,Date,Visitor,VG,Home,HG,OT/SO,Notes,Result,Gtotal,HTm,HRk,HAvAge,HGF/G,HGA/G,HPP,HPPO,HPP%,HPPA,HPPOA,HPK%,HSH,HSHA,HPIM/G,HoPIM/G,HS,HS%,HSA,HSV%,HSO,VTm,VRk,VAvAge,VGF/G,VGA/G,VPP,VPPO,VPP%,VPPA,VPPOA,VPK%,VSH,VSHA,VPIM/G,VoPIM/G,VS,VS%,VSA,VSV%,VSO
10,10/12/2023,Philadelphia Flyers,4,Columbus Blue Jackets,2,,,-2,6,Columbus Blue Jackets,10,26.7,2.83,3.17,3,21,14.29,3,20,85.0,0,1,9.0,11.5,197,8.6,199,0.905,0,Philadelphia Flyers,11,26.9,3.0,2.67,1,20,5.0,3,20,85.0,4,0,13.7,12.0,200,9.0,166,0.904,1
11,10/12/2023,St. Louis Blues,1,Dallas Stars,2,SO,,1,3,Dallas Stars,5,28.7,3.0,2.0,2,16,12.5,0,15,100.0,0,3,9.8,12.2,143,10.5,166,0.94,0,St. Louis Blues,25,28.9,2.0,2.8,1,15,6.67,4,14,71.43,0,0,5.6,8.0,116,8.6,170,0.9179999999999999,0
12,10/12/2023,Florida Panthers,0,Minnesota Wild,2,,,2,2,Minnesota Wild,13,28.7,4.17,4.17,4,23,17.39,4,19,78.95,2,1,15.0,14.7,179,14.0,211,0.882,1,Florida Panthers,20,28.9,2.83,3.0,3,24,12.5,9,26,65.38,0,1,10.8,10.2,199,8.5,179,0.899,0
13,10/12/2023,Detroit Red Wings,3,New Jersey Devils,4,,,1,7,New Jersey Devils,15,26.5,4.0,3.2,11,25,44.0,6,21,71.43,0,0,9.6,11.2,170,11.8,159,0.899,0,Detroit Red Wings,4,28.4,4.86,2.86,12,29,41.38,5,28,82.14,0,0,11.9,12.1,214,15.9,214,0.907,1
14,10/12/2023,Seattle Kraken,0,Nashville Predators,3,,,3,3,Nashville Predators,19,28.7,2.86,2.71,6,29,20.69,7,22,68.18,1,0,8.0,10.0,224,8.9,197,0.904,1,Seattle Kraken,24,29.2,2.29,3.43,5,23,21.74,4,22,81.82,1,2,11.3,12.0,218,7.3,206,0.883,0
15,10/12/2023,Vegas Golden Knights,4,San Jose Sharks,1,,,-3,5,San Jose Sharks,32,27.4,1.33,3.67,3,20,15.0,6,23,73.91,0,1,9.3,10.0,147,5.4,231,0.905,0,Vegas Golden Knights,1,28.2,3.86,1.86,6,25,24.0,2,20,90.0,0,0,11.3,10.7,212,12.7,196,0.934,0
16,10/13/2023,Arizona Coyotes,4,New Jersey Devils,3,SO,,-1,7,New Jersey Devils,15,26.5,4.0,3.2,11,25,44.0,6,21,71.43,0,0,9.6,11.2,170,11.8,159,0.899,0,Arizona Coyotes,18,26.4,2.5,2.5,8,28,28.57,6,20,70.0,0,0,18.5,16.2,170,8.8,185,0.919,0
17,10/13/2023,Pittsburgh Penguins,4,Washington Capitals,0,,,-4,4,Washington Capitals,31,30.3,1.2,3.8,1,16,6.25,7,22,68.18,0,0,12.0,9.6,136,4.4,149,0.872,0,Pittsburgh Penguins,27,31.3,2.83,3.33,2,16,12.5,3,17,82.35,0,0,8.7,8.0,210,8.1,175,0.8859999999999999,1
18,10/14/2023,Nashville Predators,2,Boston Bruins,3,,,1,5,Boston Bruins,2,28.4,3.17,1.17,3,22,13.64,1,25,96.0,0,0,11.0,11.7,193,9.8,172,0.9590000000000001,1,Nashville Predators,19,28.7,2.86,2.71,6,29,20.69,7,22,68.18,1,0,8.0,10.0,224,8.9,197,0.904,1
19,10/14/2023,New York Rangers,3,Columbus Blue Jackets,5,,,2,8,Columbus Blue Jackets,10,26.7,2.83,3.17,3,21,14.29,3,20,85.0,0,1,9.0,11.5,197,8.6,199,0.905,0,New York Rangers,6,28.4,3.0,2.17,6,20,30.0,4,20,80.0,1,0,13.2,16.5,172,10.5,144,0.91,0
20,10/14/2023,Tampa Bay Lightning,4,Detroit Red Wings,6,,,2,10,Detroit Red Wings,4,28.4,4.86,2.86,12,29,41.38,5,28,82.14,0,0,11.9,12.1,214,15.9,214,0.907,1,Tampa Bay Lightning,7,28.4,3.29,3.43,8,24,33.33,1,17,94.12,0,0,8.4,13.0,198,11.6,255,0.9059999999999999,1
21,10/14/2023,Vancouver Canucks,4,Edmonton Oilers,3,,,-1,7,Edmonton Oilers,30,28.8,2.83,4.5,7,25,28.0,6,24,75.0,0,2,12.0,12.3,188,9.0,182,0.852,0,Vancouver Canucks,9,28.2,3.83,2.5,6,17,35.29,5,23,78.26,0,-1,11.7,9.7,157,14.6,198,0.924,0
22,10/14/2023,Carolina Hurricanes,6,Los Angeles Kings,5,SO,,-1,11,Los Angeles Kings,12,29.1,4.5,3.5,5,27,18.52,3,23,86.96,1,2,11.8,16.5,184,14.7,167,0.8740000000000001,0,Carolina Hurricanes,21,29.4,3.86,4.71,8,34,23.53,10,32,68.75,4,3,18.3,14.6,233,11.6,188,0.8240000000000001,0
23,10/14/2023,Chicago Blackhawks,2,Montreal Canadiens,3,,,1,5,Montreal Canadiens,14,26.7,3.0,3.33,4,24,16.67,8,33,75.76,1,2,18.8,15.5,172,10.5,211,0.905,0,Chicago Blackhawks,28,27.4,2.0,3.0,2,30,6.67,3,22,86.36,1,2,10.3,11.4,183,7.7,254,0.917,0
24,10/14/2023,Buffalo Sabres,2,New York Islanders,3,,,1,5,New York Islanders,23,29.0,2.6,3.4,2,16,12.5,5,16,68.75,0,0,9.0,8.6,152,8.6,165,0.897,1,Buffalo Sabres,22,25.7,2.71,3.14,3,23,13.04,3,27,88.89,1,1,12.7,11.9,215,8.8,209,0.895,0
25,10/14/2023,Philadelphia Flyers,2,Ottawa Senators,5,,,3,7,Ottawa Senators,17,26.9,4.17,3.5,6,27,22.22,6,23,73.91,1,2,17.0,18.3,203,12.3,158,0.867,0,Philadelphia Flyers,11,26.9,3.0,2.67,1,20,5.0,3,20,85.0,4,0,13.7,12.0,200,9.0,166,0.904,1
26,10/14/2023,Calgary Flames,2,Pittsburgh Penguins,5,,,3,7,Pittsburgh Penguins,27,31.3,2.83,3.33,2,16,12.5,3,17,82.35,0,0,8.7,8.0,210,8.1,175,0.8859999999999999,1,Calgary Flames,26,29.2,2.43,3.57,3,24,12.5,3,27,88.89,2,0,10.9,8.4,227,7.5,195,0.872,0
27,10/14/2023,Colorado Avalanche,2,San Jose Sharks,1,SO,,-1,3,San Jose Sharks,32,27.4,1.33,3.67,3,20,15.0,6,23,73.91,0,1,9.3,10.0,147,5.4,231,0.905,0,Colorado Avalanche,3,28.4,4.5,2.0,6,21,28.57,2,27,92.59,3,0,12.0,10.3,227,11.9,172,0.93,1
28,10/14/2023,Seattle Kraken,1,St. Louis Blues,2,SO,,1,3,St. Louis Blues,25,28.9,2.0,2.8,1,15,6.67,4,14,71.43,0,0,5.6,8.0,116,8.6,170,0.9179999999999999,0,Seattle Kraken,24,29.2,2.29,3.43,5,23,21.74,4,22,81.82,1,2,11.3,12.0,218,7.3,206,0.883,0
29,10/14/2023,Minnesota Wild,4,Toronto Maple Leafs,7,,,3,11,Toronto Maple Leafs,8,28.6,3.67,3.33,7,20,35.0,5,20,75.0,0,2,9.8,11.5,210,10.5,181,0.89,0,Minnesota Wild,13,28.7,4.17,4.17,4,23,17.39,4,19,78.95,2,1,15.0,14.7,179,14.0,211,0.882,1
30,10/14/2023,Anaheim Ducks,1,Vegas Golden Knights,4,,,3,5,Vegas Golden Knights,1,28.2,3.86,1.86,6,25,24.0,2,20,90.0,0,0,11.3,10.7,212,12.7,196,0.934,0,Anaheim Ducks,29,26.9,2.33,2.83,1,19,5.26,8,34,76.47,0,0,17.5,12.7,168,8.3,187,0.909,0
31,10/14/2023,Florida Panthers,4,Winnipeg Jets,6,,,2,10,Winnipeg Jets,16,28.8,3.33,3.83,4,24,16.67,7,25,72.0,2,1,13.8,11.8,195,10.3,171,0.865,0,Florida Panthers,20,28.9,2.83,3.0,3,24,12.5,9,26,65.38,0,1,10.8,10.2,199,8.5,179,0.899,0
32,10/15/2023,Carolina Hurricanes,3,Anaheim Ducks,6,,,3,9,Anaheim Ducks,29,26.9,2.33,2.83,1,19,5.26,8,34,76.47,0,0,17.5,12.7,168,8.3,187,0.909,0,Carolina Hurricanes,21,29.4,3.86,4.71,8,34,23.53,10,32,68.75,4,3,18.3,14.6,233,11.6,188,0.8240000000000001,0
33,10/15/2023,Tampa Bay Lightning,2,Ottawa Senators,5,,,3,7,Ottawa Senators,17,26.9,4.17,3.5,6,27,22.22,6,23,73.91,1,2,17.0,18.3,203,12.3,158,0.867,0,Tampa Bay Lightning,7,28.4,3.29,3.43,8,24,33.33,1,17,94.12,0,0,8.4,13.0,198,11.6,255,0.9059999999999999,1
34,10/16/2023,Detroit Red Wings,4,Columbus Blue Jackets,0,,,-4,4,Columbus Blue Jackets,10,26.7,2.83,3.17,3,21,14.29,3,20,85.0,0,1,9.0,11.5,197,8.6,199,0.905,0,Detroit Red Wings,4,28.4,4.86,2.86,12,29,41.38,5,28,82.14,0,0,11.9,12.1,214,15.9,214,0.907,1
35,10/16/2023,Florida Panthers,4,New Jersey Devils,3,,,-1,7,New Jersey Devils,15,26.5,4.0,3.2,11,25,44.0,6,21,71.43,0,0,9.6,11.2,170,11.8,159,0.899,0,Florida Panthers,20,28.9,2.83,3.0,3,24,12.5,9,26,65.38,0,1,10.8,10.2,199,8.5,179,0.899,0
36,10/16/2023,Arizona Coyotes,1,New York Rangers,2,,,1,3,New York Rangers,6,28.4,3.0,2.17,6,20,30.0,4,20,80.0,1,0,13.2,16.5,172,10.5,144,0.91,0,Arizona Coyotes,18,26.4,2.5,2.5,8,28,28.57,6,20,70.0,0,0,18.5,16.2,170,8.8,185,0.919,0
37,10/16/2023,Chicago Blackhawks,4,Toronto Maple Leafs,1,,,-3,5,Toronto Maple Leafs,8,28.6,3.67,3.33,7,20,35.0,5,20,75.0,0,2,9.8,11.5,210,10.5,181,0.89,0,Chicago Blackhawks,28,27.4,2.0,3.0,2,30,6.67,3,22,86.36,1,2,10.3,11.4,183,7.7,254,0.917,0
38,10/16/2023,Calgary Flames,2,Washington Capitals,3,SO,,1,5,Washington Capitals,31,30.3,1.2,3.8,1,16,6.25,7,22,68.18,0,0,12.0,9.6,136,4.4,149,0.872,0,Calgary Flames,26,29.2,2.43,3.57,3,24,12.5,3,27,88.89,2,0,10.9,8.4,227,7.5,195,0.872,0
39,10/17/2023,Tampa Bay Lightning,2,Buffalo Sabres,3,OT,,1,5,Buffalo Sabres,22,25.7,2.71,3.14,3,23,13.04,3,27,88.89,1,1,12.7,11.9,215,8.8,209,0.895,0,Tampa Bay Lightning,7,28.4,3.29,3.43,8,24,33.33,1,17,94.12,0,0,8.4,13.0,198,11.6,255,0.9059999999999999,1
40,10/17/2023,Minnesota Wild,5,Montreal Canadiens,2,,,-3,7,Montreal Canadiens,14,26.7,3.0,3.33,4,24,16.67,8,33,75.76,1,2,18.8,15.5,172,10.5,211,0.905,0,Minnesota Wild,13,28.7,4.17,4.17,4,23,17.39,4,19,78.95,2,1,15.0,14.7,179,14.0,211,0.882,1
41,10/17/2023,Edmonton Oilers,6,Nashville Predators,1,,,-5,7,Nashville Predators,19,28.7,2.86,2.71,6,29,20.69,7,22,68.18,1,0,8.0,10.0,224,8.9,197,0.904,1,Edmonton Oilers,30,28.8,2.83,4.5,7,25,28.0,6,24,75.0,0,2,12.0,12.3,188,9.0,182,0.852,0
42,10/17/2023,Arizona Coyotes,0,New York Islanders,1,,,1,1,New York Islanders,23,29.0,2.6,3.4,2,16,12.5,5,16,68.75,0,0,9.0,8.6,152,8.6,165,0.897,1,Arizona Coyotes,18,26.4,2.5,2.5,8,28,28.57,6,20,70.0,0,0,18.5,16.2,170,8.8,185,0.919,0
43,10/17/2023,Vancouver Canucks,0,Philadelphia Flyers,2,,,2,2,Philadelphia Flyers,11,26.9,3.0,2.67,1,20,5.0,3,20,85.0,4,0,13.7,12.0,200,9.0,166,0.904,1,Vancouver Canucks,9,28.2,3.83,2.5,6,17,35.29,5,23,78.26,0,-1,11.7,9.7,157,14.6,198,0.924,0
44,10/17/2023,Colorado Avalanche,4,Seattle Kraken,1,,,-3,5,Seattle Kraken,24,29.2,2.29,3.43,5,23,21.74,4,22,81.82,1,2,11.3,12.0,218,7.3,206,0.883,0,Colorado Avalanche,3,28.4,4.5,2.0,6,21,28.57,2,27,92.59,3,0,12.0,10.3,227,11.9,172,0.93,1
45,10/17/2023,Carolina Hurricanes,6,San Jose Sharks,3,,,-3,9,San Jose Sharks,32,27.4,1.33,3.67,3,20,15.0,6,23,73.91,0,1,9.3,10.0,147,5.4,231,0.905,0,Carolina Hurricanes,21,29.4,3.86,4.71,8,34,23.53,10,32,68.75,4,3,18.3,14.6,233,11.6,188,0.8240000000000001,0
46,10/17/2023,Dallas Stars,2,Vegas Golden Knights,3,SO,,1,5,Vegas Golden Knights,1,28.2,3.86,1.86,6,25,24.0,2,20,90.0,0,0,11.3,10.7,212,12.7,196,0.934,0,Dallas Stars,5,28.7,3.0,2.0,2,16,12.5,0,15,100.0,0,3,9.8,12.2,143,10.5,166,0.94,0
47,10/17/2023,Los Angeles Kings,5,Winnipeg Jets,1,,,-4,6,Winnipeg Jets,16,28.8,3.33,3.83,4,24,16.67,7,25,72.0,2,1,13.8,11.8,195,10.3,171,0.865,0,Los Angeles Kings,12,29.1,4.5,3.5,5,27,18.52,3,23,86.96,1,2,11.8,16.5,184,14.7,167,0.8740000000000001,0
48,10/18/2023,Pittsburgh Penguins,3,Detroit Red Wings,6,,,3,9,Detroit Red Wings,4,28.4,4.86,2.86,12,29,41.38,5,28,82.14,0,0,11.9,12.1,214,15.9,214,0.907,1,Pittsburgh Penguins,27,31.3,2.83,3.33,2,16,12.5,3,17,82.35,0,0,8.7,8.0,210,8.1,175,0.8859999999999999,1
49,10/18/2023,Washington Capitals,1,Ottawa Senators,6,,,5,7,Ottawa Senators,17,26.9,4.17,3.5,6,27,22.22,6,23,73.91,1,2,17.0,18.3,203,12.3,158,0.867,0,Washington Capitals,31,30.3,1.2,3.8,1,16,6.25,7,22,68.18,0,0,12.0,9.6,136,4.4,149,0.872,0
50,10/19/2023,Dallas Stars,3,Anaheim Ducks,2,,,-1,5,Anaheim Ducks,29,26.9,2.33,2.83,1,19,5.26,8,34,76.47,0,0,17.5,12.7,168,8.3,187,0.909,0,Dallas Stars,5,28.7,3.0,2.0,2,16,12.5,0,15,100.0,0,3,9.8,12.2,143,10.5,166,0.94,0
51,10/19/2023,Calgary Flames,4,Buffalo Sabres,3,,,-1,7,Buffalo Sabres,22,25.7,2.71,3.14,3,23,13.04,3,27,88.89,1,1,12.7,11.9,215,8.8,209,0.895,0,Calgary Flames,26,29.2,2.43,3.57,3,24,12.5,3,27,88.89,2,0,10.9,8.4,227,7.5,195,0.872,0
52,10/19/2023,Chicago Blackhawks,0,Colorado Avalanche,4,,,4,4,Colorado Avalanche,3,28.4,4.5,2.0,6,21,28.57,2,27,92.59,3,0,12.0,10.3,227,11.9,172,0.93,1,Chicago Blackhawks,28,27.4,2.0,3.0,2,30,6.67,3,22,86.36,1,2,10.3,11.4,183,7.7,254,0.917,0
53,10/19/2023,Toronto Maple Leafs,1,Florida Panthers,3,,,2,4,Florida Panthers,20,28.9,2.83,3.0,3,24,12.5,9,26,65.38,0,1,10.8,10.2,199,8.5,179,0.899,0,Toronto Maple Leafs,8,28.6,3.67,3.33,7,20,35.0,5,20,75.0,0,2,9.8,11.5,210,10.5,181,0.89,0
54,10/19/2023,Los Angeles Kings,7,Minnesota Wild,3,,,-4,10,Minnesota Wild,13,28.7,4.17,4.17,4,23,17.39,4,19,78.95,2,1,15.0,14.7,179,14.0,211,0.882,1,Los Angeles Kings,12,29.1,4.5,3.5,5,27,18.52,3,23,86.96,1,2,11.8,16.5,184,14.7,167,0.8740000000000001,0
55,10/19/2023,Nashville Predators,4,New York Rangers,1,,,-3,5,New York Rangers,6,28.4,3.0,2.17,6,20,30.0,4,20,80.0,1,0,13.2,16.5,172,10.5,144,0.91,0,Nashville Predators,19,28.7,2.86,2.71,6,29,20.69,7,22,68.18,1,0,8.0,10.0,224,8.9,197,0.904,1
56,10/19/2023,Edmonton Oilers,1,Philadelphia Flyers,4,,,3,5,Philadelphia Flyers,11,26.9,3.0,2.67,1,20,5.0,3,20,85.0,4,0,13.7,12.0,200,9.0,166,0.904,1,Edmonton Oilers,30,28.8,2.83,4.5,7,25,28.0,6,24,75.0,0,2,12.0,12.3,188,9.0,182,0.852,0
57,10/19/2023,Carolina Hurricanes,4,Seattle Kraken,7,,,3,11,Seattle Kraken,24,29.2,2.29,3.43,5,23,21.74,4,22,81.82,1,2,11.3,12.0,218,7.3,206,0.883,0,Carolina Hurricanes,21,29.4,3.86,4.71,8,34,23.53,10,32,68.75,4,3,18.3,14.6,233,11.6,188,0.8240000000000001,0
58,10/19/2023,Boston Bruins,3,San Jose Sharks,1,,,-2,4,San Jose Sharks,32,27.4,1.33,3.67,3,20,15.0,6,23,73.91,0,1,9.3,10.0,147,5.4,231,0.905,0,Boston Bruins,2,28.4,3.17,1.17,3,22,13.64,1,25,96.0,0,0,11.0,11.7,193,9.8,172,0.9590000000000001,1
59,10/19/2023,Arizona Coyotes,6,St. Louis Blues,2,,,-4,8,St. Louis Blues,25,28.9,2.0,2.8,1,15,6.67,4,14,71.43,0,0,5.6,8.0,116,8.6,170,0.9179999999999999,0,Arizona Coyotes,18,26.4,2.5,2.5,8,28,28.57,6,20,70.0,0,0,18.5,16.2,170,8.8,185,0.919,0
60,10/19/2023,Vancouver Canucks,3,Tampa Bay Lightning,4,,,1,7,Tampa Bay Lightning,7,28.4,3.29,3.43,8,24,33.33,1,17,94.12,0,0,8.4,13.0,198,11.6,255,0.9059999999999999,1,Vancouver Canucks,9,28.2,3.83,2.5,6,17,35.29,5,23,78.26,0,-1,11.7,9.7,157,14.6,198,0.924,0
61,10/19/2023,Vegas Golden Knights,5,Winnipeg Jets,3,,,-2,8,Winnipeg Jets,16,28.8,3.33,3.83,4,24,16.67,7,25,72.0,2,1,13.8,11.8,195,10.3,171,0.865,0,Vegas Golden Knights,1,28.2,3.86,1.86,6,25,24.0,2,20,90.0,0,0,11.3,10.7,212,12.7,196,0.934,0
62,10/20/2023,Calgary Flames,1,Columbus Blue Jackets,3,,,2,4,Columbus Blue Jackets,10,26.7,2.83,3.17,3,21,14.29,3,20,85.0,0,1,9.0,11.5,197,8.6,199,0.905,0,Calgary Flames,26,29.2,2.43,3.57,3,24,12.5,3,27,88.89,2,0,10.9,8.4,227,7.5,195,0.872,0
63,10/20/2023,New Jersey Devils,5,New York Islanders,4,OT,,-1,9,New York Islanders,23,29.0,2.6,3.4,2,16,12.5,5,16,68.75,0,0,9.0,8.6,152,8.6,165,0.897,1,New Jersey Devils,15,26.5,4.0,3.2,11,25,44.0,6,21,71.43,0,0,9.6,11.2,170,11.8,159,0.899,0
64,10/21/2023,Anaheim Ducks,1,Arizona Coyotes,2,,,1,3,Arizona Coyotes,18,26.4,2.5,2.5,8,28,28.57,6,20,70.0,0,0,18.5,16.2,170,8.8,185,0.919,0,Anaheim Ducks,29,26.9,2.33,2.83,1,19,5.26,8,34,76.47,0,0,17.5,12.7,168,8.3,187,0.909,0
65,10/21/2023,New York Islanders,1,Buffalo Sabres,3,,,2,4,Buffalo Sabres,22,25.7,2.71,3.14,3,23,13.04,3,27,88.89,1,1,12.7,11.9,215,8.8,209,0.895,0,New York Islanders,23,29.0,2.6,3.4,2,16,12.5,5,16,68.75,0,0,9.0,8.6,152,8.6,165,0.897,1
66,10/21/2023,Vegas Golden Knights,5,Chicago Blackhawks,3,,,-2,8,Chicago Blackhawks,28,27.4,2.0,3.0,2,30,6.67,3,22,86.36,1,2,10.3,11.4,183,7.7,254,0.917,0,Vegas Golden Knights,1,28.2,3.86,1.86,6,25,24.0,2,20,90.0,0,0,11.3,10.7,212,12.7,196,0.934,0
67,10/21/2023,Carolina Hurricanes,4,Colorado Avalanche,6,,,2,10,Colorado Avalanche,3,28.4,4.5,2.0,6,21,28.57,2,27,92.59,3,0,12.0,10.3,227,11.9,172,0.93,1,Carolina Hurricanes,21,29.4,3.86,4.71,8,34,23.53,10,32,68.75,4,3,18.3,14.6,233,11.6,188,0.8240000000000001,0
68,10/21/2023,Philadelphia Flyers,4,Dallas Stars,5,OT,,1,9,Dallas Stars,5,28.7,3.0,2.0,2,16,12.5,0,15,100.0,0,3,9.8,12.2,143,10.5,166,0.94,0,Philadelphia Flyers,11,26.9,3.0,2.67,1,20,5.0,3,20,85.0,4,0,13.7,12.0,200,9.0,166,0.904,1
69,10/21/2023,Winnipeg Jets,3,Edmonton Oilers,2,OT,,-1,5,Edmonton Oilers,30,28.8,2.83,4.5,7,25,28.0,6,24,75.0,0,2,12.0,12.3,188,9.0,182,0.852,0,Winnipeg Jets,16,28.8,3.33,3.83,4,24,16.67,7,25,72.0,2,1,13.8,11.8,195,10.3,171,0.865,0
70,10/21/2023,Vancouver Canucks,5,Florida Panthers,3,,,-2,8,Florida Panthers,20,28.9,2.83,3.0,3,24,12.5,9,26,65.38,0,1,10.8,10.2,199,8.5,179,0.899,0,Vancouver Canucks,9,28.2,3.83,2.5,6,17,35.29,5,23,78.26,0,-1,11.7,9.7,157,14.6,198,0.924,0
71,10/21/2023,Boston Bruins,4,Los Angeles Kings,2,,,-2,6,Los Angeles Kings,12,29.1,4.5,3.5,5,27,18.52,3,23,86.96,1,2,11.8,16.5,184,14.7,167,0.8740000000000001,0,Boston Bruins,2,28.4,3.17,1.17,3,22,13.64,1,25,96.0,0,0,11.0,11.7,193,9.8,172,0.9590000000000001,1
72,10/21/2023,Columbus Blue Jackets,5,Minnesota Wild,4,OT,,-1,9,Minnesota Wild,13,28.7,4.17,4.17,4,23,17.39,4,19,78.95,2,1,15.0,14.7,179,14.0,211,0.882,1,Columbus Blue Jackets,10,26.7,2.83,3.17,3,21,14.29,3,20,85.0,0,1,9.0,11.5,197,8.6,199,0.905,0
73,10/21/2023,Washington Capitals,2,Montreal Canadiens,3,OT,,1,5,Montreal Canadiens,14,26.7,3.0,3.33,4,24,16.67,8,33,75.76,1,2,18.8,15.5,172,10.5,211,0.905,0,Washington Capitals,31,30.3,1.2,3.8,1,16,6.25,7,22,68.18,0,0,12.0,9.6,136,4.4,149,0.872,0
74,10/21/2023,San Jose Sharks,1,Nashville Predators,5,,,4,6,Nashville Predators,19,28.7,2.86,2.71,6,29,20.69,7,22,68.18,1,0,8.0,10.0,224,8.9,197,0.904,1,San Jose Sharks,32,27.4,1.33,3.67,3,20,15.0,6,23,73.91,0,1,9.3,10.0,147,5.4,231,0.905,0
75,10/21/2023,Detroit Red Wings,5,Ottawa Senators,2,,,-3,7,Ottawa Senators,17,26.9,4.17,3.5,6,27,22.22,6,23,73.91,1,2,17.0,18.3,203,12.3,158,0.867,0,Detroit Red Wings,4,28.4,4.86,2.86,12,29,41.38,5,28,82.14,0,0,11.9,12.1,214,15.9,214,0.907,1
76,10/21/2023,New York Rangers,4,Seattle Kraken,1,,,-3,5,Seattle Kraken,24,29.2,2.29,3.43,5,23,21.74,4,22,81.82,1,2,11.3,12.0,218,7.3,206,0.883,0,New York Rangers,6,28.4,3.0,2.17,6,20,30.0,4,20,80.0,1,0,13.2,16.5,172,10.5,144,0.91,0
77,10/21/2023,Pittsburgh Penguins,2,St. Louis Blues,4,,,2,6,St. Louis Blues,25,28.9,2.0,2.8,1,15,6.67,4,14,71.43,0,0,5.6,8.0,116,8.6,170,0.9179999999999999,0,Pittsburgh Penguins,27,31.3,2.83,3.33,2,16,12.5,3,17,82.35,0,0,8.7,8.0,210,8.1,175,0.8859999999999999,1
