Date,Visitor,VG,Home,HG,OT/SO,Notes,Result,Gtotal
10/21/2023,Philadelphia Flyers,4,Dallas Stars,5,OT,,1,9
10/21/2023,Winnipeg Jets,3,Edmonton Oilers,2,OT,,-1,5
10/21/2023,Vancouver Canucks,5,Florida Panthers,3,,,-2,8
10/21/2023,Boston Bruins,4,Los Angeles Kings,2,,,-2,6
10/21/2023,Columbus Blue Jackets,5,Minnesota Wild,4,OT,,-1,9
10/21/2023,Washington Capitals,2,Montreal Canadiens,3,OT,,1,5
10/21/2023,San Jose Sharks,1,Nashville Predators,5,,,4,6
10/21/2023,Detroit Red Wings,5,Ottawa Senators,2,,,-3,7
10/21/2023,New York Rangers,4,Seattle Kraken,1,,,-3,5
10/21/2023,Pittsburgh Penguins,2,St. Louis Blues,4,,,2,6
10/21/2023,Toronto Maple Leafs,4,Tampa Bay Lightning,3,OT,,-1,7
10/22/2023,Boston Bruins,3,Anaheim Ducks,1,,,-2,4
10/22/2023,Calgary Flames,2,Detroit Red Wings,6,,,4,8
10/23/2023,Montreal Canadiens,3,Buffalo Sabres,1,,,-2,4
10/24/2023,Anaheim Ducks,3,Columbus Blue Jackets,2,OT,,-1,5
10/24/2023,New York Rangers,3,Calgary Flames,1,,,-2,4
10/24/2023,Boston Bruins,3,Chicago Blackhawks,0,,,-3,3
10/24/2023,Seattle Kraken,5,Detroit Red Wings,4,OT,,-1,9
10/24/2023,San Jose Sharks,1,Florida Panthers,3,,,2,4
10/24/2023,Arizona Coyotes,3,Los Angeles Kings,6,,,3,9
10/24/2023,Edmonton Oilers,4,Minnesota Wild,7,,,3,11
10/24/2023,New Jersey Devils,5,Montreal Canadiens,2,,,-3,7
10/24/2023,Vancouver Canucks,3,Nashville Predators,2,,,-1,5
10/24/2023,Colorado Avalanche,7,New York Islanders,4,,,-3,11
10/24/2023,Buffalo Sabres,6,Ottawa Senators,4,,,-2,10
10/24/2023,Dallas Stars,4,Pittsburgh Penguins,1,,,-3,5
10/24/2023,Carolina Hurricanes,0,Tampa Bay Lightning,3,,,3,3
10/24/2023,Philadelphia Flyers,2,Vegas Golden Knights,3,,,1,5
10/24/2023,St. Louis Blues,2,Winnipeg Jets,4,,,2,6
10/24/2023,Toronto Maple Leafs,4,Washington Capitals,1,,,-3,5
